Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
cxxxv.army,available,60,2%,5,Mathematics,,,
cxl.army,available,60,7%,3,Mathematics,,,
tertiary.army,available,60,4%,8,Education,,,
clxx.army,available,60,3%,4,Mathematics,,,
cxv.army,available,60,4%,3,Mathematics,,,
cxxx.army,available,60,4%,4,Mathematics,,,
clxxv.army,available,60,1%,5,Mathematics,,,
eightysix.army,available,60,7%,10,Mathematics,,,
clxv.army,available,60,1%,4,Mathematics,,,
thou.army,available,60,7%,4,Mathematics,,,
cxxv.army,available,60,1%,4,Mathematics,,,
cxx.army,available,60,10%,3,Mathematics,,,
clx.army,available,60,10%,3,Mathematics,,,
cxlv.army,available,60,2%,4,Mathematics,,,
clxxx.army,available,60,1%,5,Mathematics,,,
sixty.army,available,60,13%,5,Mathematics,,,
super.army,resell,58,47%,5,Business,07/06/2019 08:02,07/06/2026 08:02,"Spaceship, Inc."
sixer.army,available,58,5%,5,Sports,,,
twelfth.army,available,58,2%,7,Mathematics,,,
cypher.army,available,58,29%,6,Mathematics,,,
seventy.army,available,58,7%,7,Mathematics,,,
octad.army,available,58,5%,5,Mathematics,,,
centesimal.army,available,58,1%,10,Mathematics,,,
sextuplet.army,available,58,1%,9,Healthcare,,,
niner.army,available,58,5%,5,Mathematics,,,
fourth.army,available,58,13%,6,Mathematics,,,
pentad.army,available,58,2%,6,Mathematics,,,
eighter.army,available,58,2%,7,Mathematics,,,
fifth.army,available,58,12%,5,Mathematics,,,
alacarte.army,available,58,11%,10,Food and Beverage,,,
fourscore.army,available,58,4%,9,Mathematics,,,
tetrad.army,available,58,5%,6,Mathematics,,,
lxxx.army,available,58,2%,4,Mathematics,,,
sixtyone.army,available,58,3%,9,Mathematics,,,
heptad.army,available,58,1%,6,Mathematics,,,
fortytwo.army,available,56,17%,9,Mathematics,,,
liii.army,available,56,4%,4,Mathematics,,,
lvi.army,available,56,8%,3,Mathematics,,,
xxxv.army,available,56,4%,4,Mathematics,,,
fortysix.army,available,56,3%,9,Mathematics,,,
lii.army,available,56,7%,3,Mathematics,,,
xxiv.army,available,56,5%,4,Mathematics,,,
xliii.army,available,56,1%,5,Mathematics,,,
xlvi.army,available,56,3%,4,Mathematics,,,
thirtyone.army,available,56,5%,10,Mathematics,,,
thirtysix.army,available,56,5%,10,Mathematics,,,
xlviii.army,available,56,1%,6,Mathematics,,,
lviii.army,available,56,1%,5,Mathematics,,,
fortynine.army,available,56,3%,10,Mathematics,,,
xxviii.army,available,56,1%,6,Mathematics,,,
halfdozen.army,available,56,1%,10,Mathematics,,,
xxxvii.army,available,56,2%,6,Mathematics,,,
xlvii.army,available,56,2%,5,Mathematics,,,
thirtytwo.army,available,56,5%,10,Mathematics,,,
fiftyfour.army,available,56,3%,10,Mathematics,,,
fiftytwo.army,available,56,6%,9,Mathematics,,,
xxxvi.army,available,56,1%,5,Mathematics,,,
fiftynine.army,available,56,4%,10,Mathematics,,,
xli.army,available,56,5%,3,Mathematics,,,
xxxii.army,available,56,1%,5,Mathematics,,,
aone.army,available,56,15%,5,Food and Beverage,,,
xxxi.army,available,56,9%,4,Mathematics,,,
xlv.army,available,56,6%,3,Mathematics,,,
xxix.army,available,56,4%,4,Mathematics,,,
xxiii.army,available,56,5%,5,Mathematics,,,
fiftyfive.army,available,56,7%,10,Mathematics,,,
ilx.army,available,56,5%,3,Mathematics,,,
xxxviii.army,available,56,1%,7,Mathematics,,,
fiftysix.army,available,56,4%,9,Mathematics,,,
xliv.army,available,56,2%,4,Mathematics,,,
fiftyone.army,available,56,7%,9,Mathematics,,,
xxvii.army,available,56,3%,5,Mathematics,,,
xxxiii.army,available,56,2%,6,Mathematics,,,
fortyone.army,available,56,4%,9,Mathematics,,,
lvii.army,available,56,1%,4,Mathematics,,,
xlii.army,available,56,5%,4,Mathematics,,,
xxxiv.army,available,56,1%,5,Mathematics,,,
topnotch.army,available,54,18%,8,Business,,,
quaternion.army,available,54,6%,10,Mathematics,,,
vii.army,available,54,13%,3,Mathematics,,,
quaternity.army,available,54,4%,10,Mathematics,,,
viii.army,available,54,6%,4,Mathematics,,,
deuceace.army,available,54,2%,9,Sports,,,
quatern.army,available,54,2%,7,Mathematics,,,
threescore.army,available,54,1%,10,Mathematics,,,
fortyfive.army,available,54,4%,10,Mathematics,,,
twoscore.army,available,54,2%,8,Mathematics,,,
ninetytwo.army,available,52,4%,10,Mathematics,,,
lxxiv.army,available,52,1%,5,Mathematics,,,
lxii.army,available,52,1%,4,Mathematics,,,
ninetyone.army,available,52,5%,10,Mathematics,,,
lxiii.army,available,52,2%,5,Mathematics,,,
lxxvii.army,available,52,2%,6,Mathematics,,,
eightyone.army,available,52,3%,10,Mathematics,,,
ninetysix.army,available,52,4%,10,Mathematics,,,
lxviii.army,available,52,1%,6,Mathematics,,,
lxxxvi.army,available,52,1%,6,Mathematics,,,
sixtyfour.army,available,52,3%,10,Mathematics,,,
lxxii.army,available,52,1%,5,Mathematics,,,
xciv.army,available,52,2%,4,Mathematics,,,
lxxv.army,available,52,1%,4,Mathematics,,,
sixtytwo.army,available,52,3%,9,Mathematics,,,
lxxxi.army,available,52,1%,5,Mathematics,,,
sixtysix.army,available,52,4%,9,Mathematics,,,
ixc.army,available,52,5%,3,Mathematics,,,
eightytwo.army,available,52,4%,10,Mathematics,,,
lxvii.army,available,52,1%,5,Mathematics,,,
xciii.army,available,52,1%,5,Mathematics,,,
lxxi.army,available,52,1%,4,Mathematics,,,
lxxxvii.army,available,52,1%,7,Mathematics,,,
ixl.army,available,52,9%,3,Mathematics,,,
lxxxiii.army,available,52,1%,7,Mathematics,,,
lxv.army,available,52,5%,3,Mathematics,,,
xci.army,available,52,4%,3,Mathematics,,,
lxi.army,available,52,5%,3,Mathematics,,,
lxxvi.army,available,52,1%,5,Mathematics,,,
xcv.army,available,52,7%,3,Mathematics,,,
sixtyfive.army,available,52,3%,10,Mathematics,,,
lxvi.army,available,52,3%,4,Mathematics,,,
lxiv.army,available,52,3%,4,Mathematics,,,
xcii.army,available,52,2%,4,Mathematics,,,
lxxxiv.army,available,52,1%,6,Mathematics,,,
xcvii.army,available,52,1%,5,Mathematics,,,
lxxxv.army,available,52,1%,5,Mathematics,,,
xcviii.army,available,52,1%,6,Mathematics,,,
xcvi.army,available,52,2%,4,Mathematics,,,
lxxxii.army,available,52,1%,6,Mathematics,,,
lxxiii.army,available,52,1%,6,Mathematics,,,
triplet.army,available,50,8%,7,Science,,,
ogdoad.army,available,50,1%,6,Mathematics,,,
cinque.army,available,50,7%,6,Mathematics,,,
lxx.army,available,50,5%,3,Mathematics,,,
lxxxviii.army,available,48,1%,8,Mathematics,,,
quaternary.army,available,46,3%,10,Mathematics,,,
