Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
whizz.army,available,98,11%,5,"Business,Education,Technology",,,
upstage.army,available,98,7%,7,Entertainment,,,
alamode.army,available,96,12%,9,Fashion,,,
avocado.army,available,96,29%,7,Food and Beverage,,,
doable.army,available,96,10%,6,"Business,Education,Technology",,,
agreed.army,available,96,6%,6,"Business,Law",,,
aliquot.army,available,96,3%,7,"Mathematics,Science",,,
patent.army,available,96,27%,6,"Business,Real Estate",,,
arabic.army,available,96,18%,6,"General,Hospitality,Travel",,,
forgiving.army,available,96,3%,9,"Healthcare,Religion",,,
aggregate.army,available,96,12%,9,"Business,Finance",,,
brute.army,available,96,11%,5,"Entertainment,Media,Sports",,,
foul.army,available,96,6%,4,Sports,,,
automotive.army,available,96,21%,10,Automotive,,,
aussie.army,available,96,23%,6,"Geography,Travel",,,
actual.army,available,96,21%,6,"Real Estate,Retail,Technology",,,
stunning.army,available,94,11%,8,"Entertainment,Fashion",,,
reliable.army,available,94,20%,8,"Finance,Hospitality,Retail",,,
affine.army,available,94,14%,6,Mathematics,,,
about.army,available,94,28%,5,"Business,General,Media,Technology",,,
nimble.army,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
virtuoso.army,available,94,17%,8,"Arts,Entertainment",,,
abject.army,available,94,8%,6,Humanities,,,
jerky.army,available,94,10%,5,Food and Beverage,,,
bitter.army,available,94,16%,6,Food and Beverage,,,
adscript.army,available,94,3%,8,"Business,Education,Healthcare",,,
around.army,available,94,21%,6,"Business,General,Media,Technology",,,
adequate.army,available,94,10%,8,"Education,Healthcare,Technology",,,
awkward.army,available,94,11%,7,Fashion,,,
agape.army,available,94,27%,5,"Arts,Humanities,Religion",,,
elderly.army,available,94,10%,7,"Healthcare,Hospitality",,,
next.army,available,92,43%,4,"Retail,Technology,Transportation",,,
automatic.army,available,92,23%,9,"Manufacturing,Technology",,,
physic.army,available,92,5%,6,Medicine,,,
caper.army,available,92,7%,5,Entertainment,,,
aromatic.army,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
neutral.army,available,92,20%,7,"Business,Media,Politics",,,
blue.army,available,92,31%,4,"Arts,Fashion,Media",,,
eternal.army,available,92,38%,7,"Arts,Religion",,,
dilute.army,available,92,3%,6,"Education,Healthcare",,,
abroad.army,available,92,12%,6,"Hospitality,Travel",,,
nutrient.army,available,92,8%,8,"Food and Beverage,Healthcare",,,
antic.army,available,92,8%,5,"Arts,Entertainment,Media",,,
annual.army,available,92,6%,6,"Business,Finance",,,
adjective.army,available,92,6%,9,Education,,,
exemplary.army,available,92,6%,9,"Business,Education,Healthcare",,,
curve.army,available,92,29%,5,Mathematics,,,
sapphire.army,available,92,13%,8,Fashion,,,
twentieth.army,available,92,3%,9,Mathematics,,,
ancient.army,available,92,18%,7,Humanities,,,
curative.army,available,92,26%,8,Healthcare,,,
adept.army,available,92,24%,5,"Education,Health and Fitness,Sports",,,
agreeable.army,available,92,3%,9,Hospitality,,,
nought.army,available,92,4%,6,Mathematics,,,
derelict.army,available,92,7%,8,"Construction,Real Estate",,,
australian.army,available,92,22%,10,"Geography,Travel",,,
additional.army,available,90,9%,10,"Fashion,Retail,Technology",,,
gripping.army,available,90,3%,8,"Entertainment,Media,Technology",,,
alpha.army,expired,90,48%,5,Science,05/07/2024 07:09,05/07/2025 07:09,"NameCheap, Inc."
clear.army,available,90,46%,5,"Manufacturing,Retail,Technology",,,
aged.army,available,90,8%,4,"Healthcare,Media,Real Estate",,,
offstage.army,available,90,8%,8,Entertainment,,,
subsidiary.army,available,90,3%,10,Business,,,
van.army,available,90,28%,3,Transportation,,,
abortive.army,available,90,1%,8,"Medicine,Science",,,
riveting.army,available,90,6%,8,"Entertainment,Media,Technology",,,
substitute.army,available,90,5%,10,Retail,,,
adoring.army,available,90,3%,7,"Entertainment,Fashion,Retail",,,
dental.army,available,90,31%,6,Healthcare,,,
ancestor.army,available,90,8%,8,"Education,Humanities,Media",,,
endearing.army,available,90,2%,9,"Entertainment,Fashion,Retail",,,
leash.army,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.army,available,90,10%,9,Healthcare,,,
three.army,available,88,23%,5,Mathematics,,,
antacid.army,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
auditory.army,available,88,6%,8,"Entertainment,Technology",,,
actionable.army,available,88,13%,10,"Business,Law",,,
cerulean.army,available,88,15%,8,Arts,,,
antibiotic.army,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
alkaline.army,available,88,9%,8,Health and Fitness,,,
touching.army,available,88,5%,8,"Arts,Entertainment",,,
adlib.army,available,88,7%,6,Entertainment,,,
eleven.army,available,88,32%,6,Mathematics,,,
outdoors.army,available,88,15%,8,"Real Estate,Travel",,,
prenuptial.army,available,88,2%,10,"Finance,Law",,,
tempting.army,available,88,4%,8,"Food and Beverage,Retail",,,
ethereal.army,available,88,29%,8,Arts,,,
animate.army,available,88,14%,7,Agriculture,,,
alluring.army,available,88,5%,8,"Fashion,Retail",,,
expectant.army,available,88,2%,9,"Health and Fitness,Medicine",,,
fantastic.army,available,88,17%,9,Entertainment,,,
antitumor.army,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
twelve.army,available,88,18%,6,"General,Mathematics",,,
hundred.army,available,88,13%,7,Mathematics,,,
sixteen.army,available,88,10%,7,Mathematics,,,
ten.army,available,88,27%,3,"General,Mathematics",,,
sickly.army,available,88,3%,6,"Healthcare,Medicine",,,
respondent.army,available,88,3%,10,"Business,Law",,,
beguiling.army,available,88,1%,9,"Fashion,Retail",,,
aerial.army,available,88,19%,6,"Aviation,Technology",,,
atheist.army,available,88,10%,7,Religion,,,
acid.army,resell,88,22%,4,"Food and Beverage,General,Science",01/08/2022 23:45,01/08/2026 23:45,"NameCheap, Inc."
enticing.army,available,88,3%,8,"Fashion,Retail",,,
aery.army,available,88,5%,4,"Arts,Fashion",,,
prenatal.army,available,88,8%,8,"Health and Fitness,Medicine",,,
ace.army,available,88,34%,3,Sports,,,
fifteen.army,available,88,13%,7,Mathematics,,,
wide.army,available,88,18%,4,"Business,Media,Technology",,,
backward.army,available,88,5%,8,Sports,,,
aesthetic.army,available,88,25%,9,Arts,,,
antiseptic.army,available,88,2%,10,Healthcare,,,
affluent.army,available,88,9%,8,"Finance,Retail",,,
activist.army,available,88,13%,8,"Humanities,Politics",,,
proficient.army,available,88,9%,10,"Education,Health and Fitness,Sports",,,
engrossing.army,available,86,1%,10,"Entertainment,Media,Technology",,,
aboriginal.army,available,86,8%,10,Humanities,,,
alight.army,available,86,10%,6,"Transportation,Travel",,,
attainable.army,available,86,8%,10,"Business,Education",,,
xix.army,available,86,10%,3,Mathematics,,,
recondite.army,available,86,4%,9,"Arts,Humanities,Science",,,
ageing.army,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
remedial.army,available,86,6%,8,Healthcare,,,
aging.army,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
berserk.army,available,86,11%,7,"Arts,Entertainment,Media",,,
nude.army,available,86,21%,4,Fashion,,,
daring.army,available,86,11%,6,Sports,,,
axial.army,available,86,10%,5,Science,,,
angular.army,available,86,20%,7,"Engineering,Mathematics",,,
adolescent.army,available,86,4%,10,"Education,Entertainment,Healthcare",,,
intent.army,available,86,25%,6,"Business,Education,Technology",,,
similar.army,available,86,12%,7,"Retail,Technology",,,
xiv.army,available,86,12%,3,Mathematics,,,
attendant.army,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.army,available,86,3%,9,Entertainment,,,
rustic.army,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
inspire.army,expired,86,36%,7,"Arts,Education,Humanities",25/06/2024 12:52,25/06/2025 12:52,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
grand.army,sold,84,25%,5,"Finance,General",18/08/2025 12:01,18/08/2026 12:01,"NameCheap, Inc."
acting.army,available,84,12%,6,Entertainment,,,
seventeen.army,available,84,7%,9,Mathematics,,,
agnostic.army,available,84,8%,8,"Religion,Science",,,
sharp.army,available,84,35%,5,"Arts,Fashion",,,
atomic.army,available,84,35%,6,Science,,,
adjustable.army,available,84,4%,10,"Manufacturing,Retail,Technology",,,
accessory.army,available,84,9%,9,"Fashion,Retail,Technology",,,
deviate.army,available,84,12%,7,"Medicine,Science",,,
aleut.army,available,84,3%,5,"Geography,Travel",,,
lenitive.army,available,84,1%,8,"Healthcare,Medicine",,,
amiss.army,available,84,4%,5,"Business,Law,Media",,,
nutritive.army,available,84,2%,9,"Food and Beverage,Healthcare",,,
twentytwo.army,available,84,10%,10,Mathematics,,,
allergic.army,available,84,3%,8,"Healthcare,Medicine",,,
alarm.army,available,84,26%,5,Technology,,,
alive.army,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
lord.army,available,84,21%,4,Religion,,,
thousand.army,available,84,8%,8,Mathematics,,,
fruity.army,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
allout.army,available,84,9%,7,"Entertainment,Sports",,,
aggressive.army,available,84,6%,10,"Business,Law,Sports",,,
emotive.army,available,84,10%,7,"Arts,Entertainment",,,
before.army,available,84,14%,6,"General,Sports,Transportation,Travel",,,
nineteen.army,available,84,8%,8,Mathematics,,,
hopeful.army,available,84,10%,7,Travel,,,
amateur.army,available,84,18%,7,Sports,,,
fourteen.army,available,84,8%,8,Mathematics,,,
thirteen.army,available,84,10%,8,Mathematics,,,
atlantic.army,available,84,24%,8,Geography,,,
souse.army,available,84,3%,5,"Food and Beverage,Healthcare",,,
twentyone.army,available,84,13%,10,Mathematics,,,
wacky.army,available,84,10%,5,Entertainment,,,
palliative.army,available,84,6%,10,"Healthcare,Medicine",,,
abroach.army,available,82,1%,7,Food and Beverage,,,
asian.army,available,82,21%,5,Military,,,
enduring.army,available,82,9%,8,"Health and Fitness,Religion",,,
progress.army,available,82,31%,8,"Business,Education,General,Healthcare",,,
absorbent.army,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.army,available,82,3%,7,Geography,,,
abdominal.army,available,82,2%,9,"Health and Fitness,Medicine",,,
alate.army,available,82,2%,5,"Science,Technology",,,
gleaming.army,available,82,4%,8,"Arts,Fashion",,,
good.army,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
altered.army,available,82,10%,7,"Medicine,Science",,,
sexy.army,available,82,28%,4,"Entertainment,Fashion",,,
agrarian.army,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
decade.army,available,82,10%,6,Mathematics,,,
silly.army,available,82,21%,5,"Entertainment,Media",,,
enliven.army,available,82,11%,7,"Arts,Health and Fitness",,,
armenian.army,available,82,11%,8,"Geography,Humanities",,,
ailing.army,available,82,3%,6,"Healthcare,Medicine",,,
alabaster.army,available,82,8%,9,"Construction,Retail",,,
allowable.army,available,82,1%,9,"Business,Law",,,
arctic.army,available,82,26%,6,Geography,,,
abkhaz.army,available,82,2%,6,Geography,,,
dreadful.army,available,82,5%,8,Entertainment,,,
alienate.army,available,82,3%,8,General,,,
audile.army,available,82,3%,6,"Entertainment,Technology",,,
attractive.army,available,82,7%,10,"Fashion,Hospitality,Retail",,,
fivesome.army,available,82,1%,8,Sports,,,
albanian.army,available,82,14%,8,"Geography,Travel",,,
stark.army,available,82,37%,5,"Arts,Fashion,Media",,,
cleansing.army,available,82,4%,9,Health and Fitness,,,
dozen.army,available,82,10%,5,Mathematics,,,
alluvial.army,available,82,4%,8,"Geography,Mining",,,
arithmetic.army,available,82,7%,10,"Engineering,Mathematics,Science",,,
amalgamate.army,available,82,5%,10,Manufacturing,,,
impromptu.army,available,82,16%,9,Entertainment,,,
glittering.army,available,82,5%,10,"Arts,Fashion",,,
perpetual.army,available,82,25%,9,"Engineering,Science,Technology",,,
amok.army,available,81,11%,4,General,,,
assertable.army,available,80,1%,10,Law,,,
alike.army,available,80,8%,5,"Business,Education,General,Media",,,
gone.army,available,80,14%,4,"Business,Healthcare,Media",,,
alterable.army,available,80,2%,9,Business,,,
aide.army,available,80,15%,4,Business,,,
astral.army,available,80,32%,6,Science,,,
trio.army,available,80,21%,4,Entertainment,,,
horseback.army,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
crucial.army,available,80,17%,7,"Business,Technology",,,
anxiolytic.army,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
first.army,available,80,34%,5,"General,Mathematics",,,
advisory.army,available,80,17%,8,"Business,Education,Healthcare",,,
baggy.army,available,80,6%,5,Fashion,,,
genial.army,available,80,15%,6,"Hospitality,Retail",,,
appetizing.army,available,80,3%,10,"Food and Beverage,Hospitality",,,
worshipful.army,available,80,1%,10,"Education,Healthcare,Religion",,,
over.army,available,80,23%,4,"Business,General,Media,Technology",,,
abundant.army,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absolute.army,available,80,25%,8,"Engineering,Mathematics,Science",,,
affable.army,available,80,5%,7,"Hospitality,Retail",,,
twenty.army,available,80,12%,6,Mathematics,,,
yard.army,available,80,25%,4,"Construction,General",,,
ancestral.army,available,80,14%,9,"Education,Humanities,Media",,,
any.army,available,80,38%,3,"Business,Education,General,Media",,,
nine.army,available,80,24%,4,"General,Mathematics",,,
superstar.army,available,80,19%,9,Entertainment,,,
flickering.army,available,80,2%,10,Entertainment,,,
dorsal.army,available,80,6%,6,"Medicine,Science",,,
nutritious.army,available,80,4%,10,"Food and Beverage,Healthcare",,,
absurd.army,available,80,17%,6,"Arts,Entertainment,Media",,,
seventh.army,available,80,10%,7,Mathematics,,,
able.army,available,80,29%,4,"Business,Education,General,Technology",,,
some.army,available,80,32%,4,"Business,Media,Retail",,,
fine.army,available,80,27%,4,"Business,General,Retail",,,
sanative.army,available,80,2%,8,Healthcare,,,
adoptable.army,available,80,4%,9,"Education,Healthcare",,,
absorbable.army,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
wiz.army,available,80,30%,3,"Business,Education,Technology",,,
capable.army,available,80,13%,7,"Business,Education,Technology",,,
angelic.army,available,80,13%,7,"Arts,Religion",,,
amiable.army,available,80,5%,7,"Hospitality,Retail",,,
alveolar.army,available,80,1%,8,Healthcare,,,
bucolic.army,available,80,3%,7,"Agriculture,Hospitality",,,
sequent.army,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
forty.army,available,80,9%,5,Mathematics,,,
accepted.army,available,78,6%,8,"Business,Education,Technology",,,
artistic.army,available,78,20%,8,Entertainment,,,
amazing.army,available,78,29%,7,Entertainment,,,
important.army,available,78,12%,9,"Business,Education",,,
athletic.army,available,78,15%,8,"Health and Fitness,Sports",,,
absorptive.army,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accurate.army,available,78,16%,8,"Engineering,Mathematics,Science",,,
low.army,available,78,20%,3,"Business,Finance",,,
adorable.army,available,78,9%,8,"Entertainment,Fashion,Retail",,,
adjacent.army,available,78,9%,8,"Construction,Real Estate,Retail",,,
adrenal.army,available,78,4%,7,"Education,Healthcare,Science",,,
recognized.army,available,78,3%,10,"Business,Education,Technology",,,
appealing.army,available,78,3%,9,Retail,,,
exalt.army,available,78,9%,5,"Arts,Religion",,,
grownup.army,available,78,5%,7,"Education,Healthcare,Science",,,
twentysix.army,available,78,8%,10,Mathematics,,,
wealthy.army,available,78,19%,7,"Finance,Retail",,,
accessible.army,available,78,21%,10,"Healthcare,Retail,Technology",,,
abkhasian.army,available,78,1%,9,Geography,,,
foreign.army,available,78,11%,7,"Science,Technology",,,
acceptable.army,available,78,5%,10,"Business,Hospitality,Retail",,,
recognised.army,available,78,3%,10,"Business,Education,Technology",,,
abounding.army,available,78,2%,9,Agriculture,,,
aramaic.army,available,78,3%,7,Agriculture,,,
sixtynine.army,available,78,8%,10,Mathematics,,,
responsive.army,available,78,16%,10,"Technology,Telecommunications",,,
airborne.army,available,78,14%,8,"Aviation,Military",,,
aramean.army,available,78,2%,7,Agriculture,,,
acceptant.army,available,78,1%,9,"Education,Healthcare",,,
arawak.army,available,78,5%,6,Agriculture,,,
apart.army,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
abkhazian.army,available,78,1%,9,Geography,,,
dormant.army,available,78,5%,7,"Medicine,Science",,,
approach.army,available,78,13%,8,Business,,,
obscure.army,available,78,15%,7,Humanities,,,
alone.army,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
andante.army,available,78,9%,7,General,,,
stellar.army,available,78,42%,7,"Entertainment,Media,Technology",,,
accidental.army,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
honestly.army,available,78,9%,8,"Business,Law",,,
mass.army,available,78,26%,4,"Engineering,General,Science",,,
ambient.army,expiring,78,26%,7,Technology,01/09/2022 15:53,01/09/2025 15:53,"Global Domains International, Inc. DBA DomainCostClub.com"
asexual.army,available,78,4%,7,Science,,,
antecedent.army,available,78,4%,10,Law,,,
ascetic.army,available,78,5%,7,Religion,,,
available.army,available,78,17%,9,"Retail,Technology",,,
load.army,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
auricular.army,available,78,2%,9,Medicine,,,
awol.army,available,78,12%,4,Military,,,
authentic.army,available,76,23%,9,"Fashion,Hospitality,Retail",,,
antiviral.army,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
andean.army,available,76,6%,6,Geography,,,
aquatic.army,available,76,13%,7,"Agriculture,Environment",,,
acoustic.army,available,76,14%,8,Science,,,
galling.army,available,76,2%,7,"Entertainment,Media",,,
awaken.army,available,76,25%,6,Health and Fitness,,,
fifteenth.army,available,76,2%,9,Mathematics,,,
agog.army,available,76,5%,4,"Arts,Entertainment,Media",,,
arcadian.army,available,76,10%,8,"Agriculture,Hospitality",,,
energizing.army,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
eighteen.army,available,76,7%,8,Mathematics,,,
nineteenth.army,available,76,3%,10,Mathematics,,,
adaptive.army,available,76,28%,8,"Business,Education,Technology",,,
adhesive.army,available,76,8%,8,"Construction,Manufacturing,Technology",,,
adherent.army,available,76,5%,8,"Politics,Religion",,,
askance.army,available,76,3%,7,Energy,,,
thousandth.army,available,76,1%,10,Mathematics,,,
animated.army,available,76,10%,8,"Arts,Entertainment,Media",,,
hundredth.army,available,76,1%,9,Mathematics,,,
gaping.army,available,76,2%,6,Healthcare,,,
thirteenth.army,available,76,3%,10,Mathematics,,,
ague.army,available,76,1%,4,"Geography,Medicine,Science",,,
archaic.army,available,76,9%,7,Humanities,,,
autotelic.army,available,76,6%,9,Humanities,,,
counter.army,available,76,20%,7,"Business,General,Retail",,,
sedative.army,available,76,2%,8,Medicine,,,
pastoral.army,available,76,7%,8,"Agriculture,Hospitality",,,
awful.army,available,76,13%,5,Entertainment,,,
adaptable.army,available,76,9%,9,"Business,Education,Technology",,,
back.army,available,76,20%,4,"Business,General,Media,Technology",,,
askant.army,available,76,3%,6,Entertainment,,,
threed.army,available,76,7%,7,Technology,,,
ancillary.army,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
endemic.army,available,76,7%,7,Healthcare,,,
ventral.army,available,76,4%,7,Science,,,
addable.army,available,76,3%,7,"Engineering,Mathematics,Science",,,
obscene.army,available,76,5%,7,"Entertainment,Media",,,
adipose.army,available,76,2%,7,"Healthcare,Science",,,
fourteenth.army,available,76,2%,10,Mathematics,,,
incidental.army,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
altogether.army,available,76,6%,10,"Business,Law",,,
alaskan.army,available,76,9%,7,"Geography,Travel",,,
resultant.army,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
brave.army,available,76,41%,5,"Military,Sports",,,
angolan.army,available,76,3%,7,Geography,,,
allegretto.army,available,76,3%,10,Arts,,,
equivocal.army,available,76,3%,9,Law,,,
sandy.army,available,76,16%,5,Geography,,,
firstrate.army,available,76,6%,10,Business,,,
connect.army,available,76,45%,7,Engineering,,,
abrasive.army,available,76,6%,8,"Construction,Manufacturing",,,
agnate.army,available,76,2%,6,Humanities,,,
amino.army,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
improvise.army,available,76,4%,9,Entertainment,,,
toad.army,available,76,13%,4,General,,,
avian.army,available,76,10%,5,Science,,,
arboreal.army,available,76,7%,8,Agriculture,,,
atypical.army,available,76,25%,8,Science,,,
auxiliary.army,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
ahead.army,available,76,23%,5,"Business,Sports,Technology",,,
amerind.army,available,76,2%,7,Geography,,,
autonomous.army,available,76,30%,10,Technology,,,
eyrie.army,available,74,9%,5,"Arts,Fashion",,,
adsorbent.army,available,74,1%,9,"Energy,Manufacturing,Technology",,,
adsorptive.army,available,74,3%,10,"Energy,Manufacturing,Technology",,,
alterative.army,available,74,1%,10,Healthcare,,,
ashblonde.army,available,74,1%,10,Fashion,,,
norm.army,available,74,20%,4,Mathematics,,,
anthropoid.army,available,74,3%,10,Science,,,
aramaean.army,available,74,1%,8,Agriculture,,,
adamant.army,available,74,14%,7,Religion,,,
divine.army,available,74,31%,6,"Arts,Religion",,,
cross.army,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
achievable.army,available,74,5%,10,"Business,Education,Technology",,,
sensation.army,available,74,8%,9,"Entertainment,Media,Sports",,,
mavin.army,available,74,8%,5,"Entertainment,Fashion,Technology",,,
afrikaans.army,available,74,5%,9,Humanities,,,
supra.army,available,74,25%,5,"Medicine,Science",,,
acuate.army,available,74,2%,6,"Engineering,Medicine,Science",,,
broad.army,available,74,13%,5,"Entertainment,General,Media",,,
angulate.army,available,74,1%,8,"Engineering,Mathematics",,,
auxetic.army,available,74,2%,7,Science,,,
abnormal.army,available,74,16%,8,"Medicine,Science",,,
eyry.army,available,74,3%,4,"Arts,Fashion",,,
ambulatory.army,available,74,2%,10,Healthcare,,,
kooky.army,available,74,8%,5,Entertainment,,,
asleep.army,available,74,7%,6,"Healthcare,Medicine",,,
activated.army,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
later.army,available,74,17%,5,"Education,Media,Technology",,,
arthritic.army,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
assistant.army,available,74,22%,9,Insurance,,,
provoking.army,available,74,2%,9,"Entertainment,Media",,,
adrenergic.army,available,74,1%,10,"Education,Healthcare,Science",,,
ameboid.army,available,74,1%,7,Science,,,
altruistic.army,available,74,6%,10,Humanities,,,
admirable.army,available,74,6%,9,"Business,Education,Healthcare",,,
playing.army,available,74,12%,7,Entertainment,,,
accepting.army,available,74,3%,9,"Education,Healthcare",,,
arouse.army,available,74,5%,6,Health and Fitness,,,
argentine.army,available,74,2%,9,Science,,,
advanced.army,available,74,25%,8,"Business,Education,Healthcare",,,
antifungal.army,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
ascending.army,available,74,8%,9,"Sports,Travel",,,
oppositive.army,available,74,1%,10,"Business,Education,Healthcare",,,
vermifuge.army,available,74,1%,9,Medicine,,,
adulterate.army,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
arterial.army,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
adapted.army,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
ambulant.army,available,74,3%,8,Healthcare,,,
antiguan.army,available,74,1%,8,"Geography,Travel",,,
stuffy.army,available,74,5%,6,"Healthcare,Retail",,,
aerobic.army,available,74,5%,7,Health and Fitness,,,
earmark.army,available,74,6%,7,Finance,,,
answering.army,available,74,4%,9,"Technology,Telecommunications",,,
antiknock.army,available,74,1%,9,"Automotive,Engineering",,,
skilful.army,available,74,4%,7,"Education,Health and Fitness,Sports",,,
algal.army,available,74,2%,5,"Science,Technology",,,
