Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
nineteenth.army,available,76,3%,10,Mathematics,,,
thousandth.army,available,76,1%,10,Mathematics,,,
hundredth.army,available,76,1%,9,Mathematics,,,
thirteenth.army,available,76,4%,10,Mathematics,,,
threed.army,available,76,7%,7,Technology,,,
fourteenth.army,available,76,1%,10,Mathematics,,,
firstrate.army,available,76,6%,10,Business,,,
abrasive.army,available,76,6%,8,"Construction,Manufacturing",,,
supra.army,available,74,25%,5,"Medicine,Science",,,
aberrant.army,available,74,6%,8,"Medicine,Science",,,
trey.army,available,72,14%,4,Sports,,,
engrossed.army,available,72,1%,9,"Entertainment,Media,Technology",,,
abreast.army,available,72,2%,7,"Business,Technology",,,
seventieth.army,available,72,1%,10,Mathematics,,,
absorbed.army,available,72,2%,8,"Entertainment,Media,Technology",,,
eightieth.army,available,72,1%,9,Mathematics,,,
sixtieth.army,available,72,1%,8,Mathematics,,,
absolutist.army,available,72,1%,10,"Humanities,Law,Politics",,,
abloom.army,available,72,5%,6,Agriculture,,,
ablaze.army,available,72,6%,6,Entertainment,,,
ternary.army,available,72,7%,7,Mathematics,,,
liv.army,available,72,27%,3,Mathematics,,,
trinity.army,available,72,18%,7,Religion,,,
ninetieth.army,available,72,1%,9,Mathematics,,,
absorbing.army,available,70,3%,9,"Entertainment,Media,Technology",,,
abradant.army,available,70,1%,8,"Construction,Manufacturing",,,
tiptop.army,available,70,24%,6,Fashion,,,
abulic.army,available,70,1%,6,Medicine,,,
fiftieth.army,available,68,0%,8,Mathematics,,,
abducent.army,available,68,0%,8,Medicine,,,
ennead.army,available,68,5%,6,Mathematics,,,
thirtieth.army,available,68,1%,9,Mathematics,,,
ablative.army,available,68,3%,8,Science,,,
foursome.army,available,68,4%,8,Sports,,,
abnaki.army,available,68,1%,6,Geography,,,
vindicated.army,available,68,2%,10,"Humanities,Law,Politics",,,
sevener.army,available,68,1%,7,Mathematics,,,
ane.army,available,68,12%,3,Mathematics,,,
abkhas.army,available,68,0%,6,Geography,,,
octonary.army,available,68,1%,8,Mathematics,,,
overseas.army,available,68,12%,8,"Hospitality,Travel",,,
aberdonian.army,available,68,1%,10,Geography,,,
septenary.army,available,68,1%,9,Mathematics,,,
aroused.army,available,68,3%,7,"Entertainment,Health and Fitness",,,
threesome.army,available,68,5%,9,Entertainment,,,
fortieth.army,available,68,0%,8,Mathematics,,,
clv.army,available,66,10%,3,Mathematics,,,
onec.army,available,66,6%,5,Mathematics,,,
xxi.army,available,66,10%,3,Mathematics,,,
tenner.army,available,66,5%,6,Finance,,,
xvii.army,available,66,5%,4,Mathematics,,,
exonerated.army,available,66,2%,10,"Humanities,Law,Politics",,,
ninety.army,available,66,11%,6,Mathematics,,,
acappella.army,available,66,6%,10,Entertainment,,,
fifty.army,available,66,12%,5,Mathematics,,,
xvi.army,available,66,5%,3,Mathematics,,,
five.army,available,66,26%,4,Mathematics,,,
xviii.army,available,66,5%,5,Mathematics,,,
six.army,available,66,26%,3,Mathematics,,,
thirty.army,available,66,8%,6,Mathematics,,,
xxv.army,available,66,6%,3,Mathematics,,,
abstinent.army,available,66,1%,9,"Health and Fitness,Religion",,,
xxii.army,available,66,6%,4,Mathematics,,,
deuce.army,available,66,9%,5,Sports,,,
sextet.army,available,66,1%,6,Entertainment,,,
century.army,available,66,17%,7,Education,,,
xxvi.army,available,66,3%,4,Mathematics,,,
modish.army,available,66,5%,6,Fashion,,,
latest.army,available,66,18%,6,Technology,,,
xii.army,available,66,10%,3,Mathematics,,,
eighty.army,available,66,6%,6,Mathematics,,,
xiii.army,available,66,9%,4,Mathematics,,,
nondrinker.army,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.army,available,64,12%,7,"Medicine,Science",,,
absolved.army,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.army,available,64,3%,6,Entertainment,,,
eleventh.army,available,62,5%,8,Mathematics,,,
exculpated.army,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.army,available,62,6%,10,Mathematics,,,
sixteenth.army,available,62,1%,9,Mathematics,,,
quartet.army,available,62,7%,7,"Arts,Entertainment",,,
orso.army,available,62,9%,5,"Business,Media,Technology",,,
abo.army,available,62,15%,3,Science,,,
longdozen.army,available,62,2%,10,Mathematics,,,
aborigine.army,available,62,1%,9,Humanities,,,
roughly.army,available,62,3%,7,"Business,Media,Technology",,,
troika.army,available,62,8%,6,Politics,,,
aufait.army,available,62,3%,7,"Fashion,Media",,,
eighteenth.army,available,62,1%,10,Mathematics,,,
chiliad.army,available,62,2%,7,Mathematics,,,
twodozen.army,available,62,1%,9,Mathematics,,,
xcl.army,available,60,5%,3,Mathematics,,,
cxxxv.army,available,60,2%,5,Mathematics,,,
cxl.army,available,60,7%,3,Mathematics,,,
abstainer.army,available,60,0%,9,"Health and Fitness,Religion",,,
tertiary.army,available,60,4%,8,Education,,,
clxx.army,available,60,3%,4,Mathematics,,,
cxv.army,available,60,4%,3,Mathematics,,,
cxxx.army,available,60,4%,4,Mathematics,,,
clxxv.army,available,60,1%,5,Mathematics,,,
eightysix.army,available,60,7%,10,Mathematics,,,
abashed.army,available,60,1%,7,Humanities,,,
clxv.army,available,60,1%,4,Mathematics,,,
thou.army,available,60,7%,4,Mathematics,,,
cxxv.army,available,60,1%,4,Mathematics,,,
cxx.army,available,60,10%,3,Mathematics,,,
aboveboard.army,available,60,5%,10,"Business,Law",,,
clx.army,available,60,10%,3,Mathematics,,,
abstemious.army,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
paunchy.army,available,60,0%,7,"Health and Fitness,Medicine",,,
cxlv.army,available,60,2%,4,Mathematics,,,
clxxx.army,available,60,1%,5,Mathematics,,,
sixty.army,available,60,13%,5,Mathematics,,,
abuzz.army,available,58,5%,5,"Entertainment,Media,Technology",,,
super.army,resell,58,47%,5,Business,07/06/2019 08:02,07/06/2026 08:02,"Spaceship, Inc."
enwrapped.army,available,58,0%,9,"Entertainment,Fashion,Media",,,
sixer.army,available,58,5%,5,Sports,,,
aucourant.army,available,58,3%,10,"Fashion,Media",,,
twelfth.army,available,58,2%,7,Mathematics,,,
closeto.army,available,58,3%,8,"Business,Media,Technology",,,
cypher.army,available,58,29%,6,Mathematics,,,
seventy.army,available,58,7%,7,Mathematics,,,
octad.army,available,58,5%,5,Mathematics,,,
centesimal.army,available,58,1%,10,Mathematics,,,
sextuplet.army,available,58,1%,9,Healthcare,,,
niner.army,available,58,5%,5,Mathematics,,,
abridged.army,available,58,4%,8,Media,,,
fourth.army,available,58,13%,6,Mathematics,,,
pentad.army,available,58,2%,6,Mathematics,,,
eighter.army,available,58,2%,7,Mathematics,,,
fifth.army,available,58,12%,5,Mathematics,,,
justabout.army,available,58,3%,10,"Business,Media,Technology",,,
alacarte.army,available,58,11%,10,Food and Beverage,,,
fourscore.army,available,58,4%,9,Mathematics,,,
tetrad.army,available,58,5%,6,Mathematics,,,
lxxx.army,available,58,2%,4,Mathematics,,,
sixtyone.army,available,58,3%,9,Mathematics,,,
heptad.army,available,58,1%,6,Mathematics,,,
fortytwo.army,available,56,17%,9,Mathematics,,,
liii.army,available,56,4%,4,Mathematics,,,
lvi.army,available,56,8%,3,Mathematics,,,
xxxv.army,available,56,4%,4,Mathematics,,,
fortysix.army,available,56,3%,9,Mathematics,,,
lii.army,available,56,7%,3,Mathematics,,,
xxiv.army,available,56,5%,4,Mathematics,,,
xliii.army,available,56,1%,5,Mathematics,,,
xlvi.army,available,56,3%,4,Mathematics,,,
abdominous.army,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtyone.army,available,56,5%,10,Mathematics,,,
thirtysix.army,available,56,5%,10,Mathematics,,,
xlviii.army,available,56,1%,6,Mathematics,,,
lviii.army,available,56,1%,5,Mathematics,,,
fortynine.army,available,56,3%,10,Mathematics,,,
xxviii.army,available,56,1%,6,Mathematics,,,
halfdozen.army,available,56,1%,10,Mathematics,,,
xxxvii.army,available,56,2%,6,Mathematics,,,
xlvii.army,available,56,2%,5,Mathematics,,,
thirtytwo.army,available,56,5%,10,Mathematics,,,
fiftyfour.army,available,56,3%,10,Mathematics,,,
fiftytwo.army,available,56,6%,9,Mathematics,,,
xxxvi.army,available,56,1%,5,Mathematics,,,
fiftynine.army,available,56,4%,10,Mathematics,,,
xli.army,available,56,5%,3,Mathematics,,,
xxxii.army,available,56,1%,5,Mathematics,,,
aone.army,available,56,15%,5,Food and Beverage,,,
xxxi.army,available,56,9%,4,Mathematics,,,
xlv.army,available,56,6%,3,Mathematics,,,
xxix.army,available,56,4%,4,Mathematics,,,
xxiii.army,available,56,5%,5,Mathematics,,,
fiftyfive.army,available,56,7%,10,Mathematics,,,
ilx.army,available,56,5%,3,Mathematics,,,
xxxviii.army,available,56,1%,7,Mathematics,,,
fiftysix.army,available,56,4%,9,Mathematics,,,
abeyant.army,available,56,1%,7,"Business,Law",,,
xliv.army,available,56,2%,4,Mathematics,,,
fiftyone.army,available,56,7%,9,Mathematics,,,
xxvii.army,available,56,3%,5,Mathematics,,,
xxxiii.army,available,56,2%,6,Mathematics,,,
potbellied.army,available,56,0%,10,"Health and Fitness,Medicine",,,
fortyone.army,available,56,4%,9,Mathematics,,,
lvii.army,available,56,1%,4,Mathematics,,,
xlii.army,available,56,5%,4,Mathematics,,,
xxxiv.army,available,56,1%,5,Mathematics,,,
topnotch.army,available,54,18%,8,Business,,,
quaternion.army,available,54,6%,10,Mathematics,,,
vii.army,available,54,13%,3,Mathematics,,,
quaternity.army,available,54,4%,10,Mathematics,,,
viii.army,available,54,6%,4,Mathematics,,,
deuceace.army,available,54,2%,9,Sports,,,
abatable.army,available,54,1%,8,Law,,,
quatern.army,available,54,2%,7,Mathematics,,,
aboral.army,available,54,2%,6,Science,,,
scratchy.army,available,54,3%,8,Fashion,,,
abient.army,available,54,1%,6,Science,,,
abducens.army,available,54,1%,8,Medicine,,,
abasic.army,available,54,1%,6,Science,,,
threescore.army,available,54,1%,10,Mathematics,,,
fortyfive.army,available,54,4%,10,Mathematics,,,
abatic.army,available,54,1%,6,Science,,,
twoscore.army,available,54,2%,8,Mathematics,,,
abaxial.army,available,54,1%,7,Science,,,
ninetytwo.army,available,52,4%,10,Mathematics,,,
lxxiv.army,available,52,1%,5,Mathematics,,,
abstruse.army,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxii.army,available,52,1%,4,Mathematics,,,
ninetyone.army,available,52,5%,10,Mathematics,,,
lxiii.army,available,52,2%,5,Mathematics,,,
lxxvii.army,available,52,2%,6,Mathematics,,,
eightyone.army,available,52,3%,10,Mathematics,,,
ninetysix.army,available,52,4%,10,Mathematics,,,
lxviii.army,available,52,1%,6,Mathematics,,,
lxxxvi.army,available,52,1%,6,Mathematics,,,
sixtyfour.army,available,52,3%,10,Mathematics,,,
lxxii.army,available,52,1%,5,Mathematics,,,
xciv.army,available,52,2%,4,Mathematics,,,
lxxv.army,available,52,1%,4,Mathematics,,,
sixtytwo.army,available,52,3%,9,Mathematics,,,
lxxxi.army,available,52,1%,5,Mathematics,,,
sixtysix.army,available,52,4%,9,Mathematics,,,
ixc.army,available,52,5%,3,Mathematics,,,
eightytwo.army,available,52,4%,10,Mathematics,,,
lxvii.army,available,52,1%,5,Mathematics,,,
ablated.army,available,52,1%,7,Science,,,
xciii.army,available,52,1%,5,Mathematics,,,
chagrined.army,available,52,1%,9,Humanities,,,
lxxi.army,available,52,1%,4,Mathematics,,,
lxxxvii.army,available,52,1%,7,Mathematics,,,
ixl.army,available,52,9%,3,Mathematics,,,
lxxxiii.army,available,52,1%,7,Mathematics,,,
lxv.army,available,52,5%,3,Mathematics,,,
xci.army,available,52,4%,3,Mathematics,,,
lxi.army,available,52,5%,3,Mathematics,,,
lxxvi.army,available,52,1%,5,Mathematics,,,
xcv.army,available,52,7%,3,Mathematics,,,
sixtyfive.army,available,52,3%,10,Mathematics,,,
aboulic.army,available,52,1%,7,Medicine,,,
lxvi.army,available,52,3%,4,Mathematics,,,
lxiv.army,available,52,3%,4,Mathematics,,,
xcii.army,available,52,2%,4,Mathematics,,,
lxxxiv.army,available,52,1%,6,Mathematics,,,
xcvii.army,available,52,1%,5,Mathematics,,,
lxxxv.army,available,52,1%,5,Mathematics,,,
xcviii.army,available,52,1%,6,Mathematics,,,
xcvi.army,available,52,2%,4,Mathematics,,,
lxxxii.army,available,52,1%,6,Mathematics,,,
lxxiii.army,available,52,1%,6,Mathematics,,,
triplet.army,available,50,8%,7,Science,,,
abducting.army,available,50,0%,9,Medicine,,,
broached.army,available,50,0%,8,Food and Beverage,,,
gillless.army,available,50,0%,9,Science,,,
ogdoad.army,available,50,1%,6,Mathematics,,,
abactinal.army,available,50,0%,9,Science,,,
abomasal.army,available,50,0%,8,Agriculture,,,
abranchial.army,available,50,0%,10,Science,,,
cinque.army,available,50,7%,6,Mathematics,,,
abdicable.army,available,50,0%,9,Law,,,
abbatial.army,available,50,0%,8,Religion,,,
lxx.army,available,50,5%,3,Mathematics,,,
apriori.army,available,48,13%,8,Mathematics,,,
lxxxviii.army,available,48,1%,8,Mathematics,,,
quaternary.army,available,46,3%,10,Mathematics,,,
