Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
seventieth.army,available,72,1%,10,Mathematics,,,
accustomed.army,available,72,1%,10,"Business,Education,Humanities",,,
absorbed.army,available,72,2%,8,"Entertainment,Media,Technology",,,
eightieth.army,available,72,1%,9,Mathematics,,,
accusative.army,available,72,0%,10,"Humanities,Law",,,
sixtieth.army,available,72,1%,8,Mathematics,,,
aching.army,available,72,4%,6,Healthcare,,,
improvize.army,available,72,1%,9,Entertainment,,,
champion.army,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
absolutist.army,available,72,1%,10,"Humanities,Law,Politics",,,
abloom.army,available,72,5%,6,Agriculture,,,
ablaze.army,available,72,6%,6,Entertainment,,,
adonic.army,available,72,2%,6,"Arts,Education,Entertainment",,,
ternary.army,available,72,7%,7,Mathematics,,,
liv.army,available,72,28%,3,Mathematics,,,
adiabatic.army,available,72,3%,9,"Engineering,Science",,,
existent.army,available,72,3%,8,"Mathematics,Science",,,
adjunctive.army,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
trinity.army,available,72,18%,7,Religion,,,
ninetieth.army,available,72,1%,9,Mathematics,,,
offhand.army,available,70,2%,7,Entertainment,,,
adjusted.army,available,70,5%,8,"Manufacturing,Retail,Technology",,,
consequent.army,available,70,3%,10,"Business,Education,General,Technology",,,
absorbing.army,available,70,3%,9,"Entertainment,Media,Technology",,,
lowdown.army,available,70,6%,8,"Entertainment,Media",,,
abradant.army,available,70,1%,8,"Construction,Manufacturing",,,
recumbent.army,available,70,2%,9,"Healthcare,Medicine,Science",,,
tiptop.army,available,70,24%,6,Fashion,,,
admired.army,available,70,5%,7,"Business,Education,Healthcare",,,
gymnastic.army,available,70,3%,9,"Entertainment,Sports",,,
stillborn.army,available,70,2%,9,"Medicine,Science",,,
acuminate.army,available,70,1%,9,"Engineering,Medicine,Science",,,
adored.army,available,70,6%,6,"Entertainment,Fashion,Retail",,,
accumbent.army,available,70,1%,9,"Healthcare,Medicine,Science",,,
abulic.army,available,70,1%,6,Medicine,,,
practiced.army,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adamantine.army,available,70,4%,10,Religion,,,
skillful.army,available,70,9%,8,"Education,Health and Fitness,Sports",,,
miserable.army,available,70,4%,9,Humanities,,,
fiftieth.army,available,68,1%,8,Mathematics,,,
abducent.army,available,68,0%,8,Medicine,,,
activating.army,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ennead.army,available,68,5%,6,Mathematics,,,
thirtieth.army,available,68,1%,9,Mathematics,,,
achaian.army,available,68,2%,7,Humanities,,,
licenced.army,available,68,2%,8,"Business,Healthcare,Insurance",,,
achaean.army,available,68,2%,7,Humanities,,,
stygian.army,available,68,5%,7,Humanities,,,
licensed.army,available,68,5%,8,"Business,Healthcare,Insurance",,,
ablative.army,available,68,3%,8,Science,,,
foursome.army,available,68,4%,8,Sports,,,
acerate.army,available,68,1%,7,Science,,,
abnaki.army,available,68,1%,6,Geography,,,
scurvy.army,available,68,3%,6,Humanities,,,
vindicated.army,available,68,2%,10,"Humanities,Law,Politics",,,
disciple.army,available,68,14%,8,"Education,Religion",,,
decorated.army,available,68,3%,9,"Entertainment,Fashion,Retail",,,
sevener.army,available,68,1%,7,Mathematics,,,
ane.army,available,68,12%,3,Mathematics,,,
abkhas.army,available,68,0%,6,Geography,,,
octonary.army,available,68,1%,8,Mathematics,,,
aculeate.army,available,68,1%,8,"Engineering,Medicine,Science",,,
overseas.army,available,68,12%,8,"Hospitality,Travel",,,
aberdonian.army,available,68,1%,10,Geography,,,
accredited.army,available,68,9%,10,"Business,Education,Healthcare",,,
septenary.army,available,68,2%,9,Mathematics,,,
aroused.army,available,68,3%,7,"Entertainment,Health and Fitness",,,
threesome.army,available,68,5%,9,Entertainment,,,
fortieth.army,available,68,1%,8,Mathematics,,,
acrobatic.army,available,66,4%,9,"Entertainment,Sports",,,
clv.army,available,66,10%,3,Mathematics,,,
onec.army,available,66,6%,5,Mathematics,,,
according.army,available,66,3%,9,"Business,Education,Technology",,,
xxi.army,available,66,10%,3,Mathematics,,,
acervate.army,available,66,1%,8,Science,,,
tenner.army,available,66,4%,6,Finance,,,
xvii.army,available,66,5%,4,Mathematics,,,
exonerated.army,available,66,2%,10,"Humanities,Law,Politics",,,
performing.army,available,66,6%,10,Entertainment,,,
ninety.army,available,66,11%,6,Mathematics,,,
acappella.army,available,66,6%,10,Entertainment,,,
adopted.army,available,66,4%,7,"Education,Healthcare",,,
fifty.army,available,66,13%,5,Mathematics,,,
xvi.army,available,66,4%,3,Mathematics,,,
five.army,available,66,26%,4,Mathematics,,,
xviii.army,available,66,4%,5,Mathematics,,,
six.army,available,66,26%,3,Mathematics,,,
thirty.army,available,66,7%,6,Mathematics,,,
xxv.army,available,66,6%,3,Mathematics,,,
teenager.army,available,66,4%,8,"Education,Entertainment,Healthcare",,,
abstinent.army,available,66,1%,9,"Health and Fitness,Religion",,,
xxii.army,available,66,6%,4,Mathematics,,,
buzzing.army,available,66,7%,7,"Entertainment,Media,Technology",,,
deuce.army,available,66,8%,5,Sports,,,
sextet.army,available,66,2%,6,Entertainment,,,
century.army,available,66,17%,7,Education,,,
xxvi.army,available,66,3%,4,Mathematics,,,
modish.army,available,66,5%,6,Fashion,,,
adorned.army,available,66,5%,7,"Entertainment,Fashion,Retail",,,
latest.army,available,66,18%,6,Technology,,,
xii.army,available,66,10%,3,Mathematics,,,
eighty.army,available,66,6%,6,Mathematics,,,
accessary.army,available,66,1%,9,"Business,Law,Technology",,,
xiii.army,available,66,9%,4,Mathematics,,,
maven.army,available,66,30%,5,"Entertainment,Fashion,Technology",,,
nondrinker.army,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.army,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.army,available,64,2%,8,Science,,,
rising.army,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
adagio.army,available,64,14%,6,Entertainment,,,
deviant.army,available,64,12%,7,"Medicine,Science",,,
scatty.army,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.army,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.army,available,64,38%,3,Mathematics,,,
aflame.army,available,64,3%,6,Entertainment,,,
accordant.army,available,64,3%,9,"Arts,Entertainment",,,
accrued.army,available,62,2%,7,"Banking,Finance,Insurance",,,
eleventh.army,available,62,5%,8,Mathematics,,,
exculpated.army,available,62,1%,10,"Humanities,Law,Politics",,,
playacting.army,available,62,1%,10,Entertainment,,,
cumulative.army,available,62,2%,10,"Banking,Finance,Insurance",,,
admissible.army,available,62,1%,10,"Education,Healthcare,Law",,,
adjuvant.army,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
fortyfour.army,available,62,6%,10,Mathematics,,,
sixteenth.army,available,62,1%,9,Mathematics,,,
quartet.army,available,62,7%,7,"Arts,Entertainment",,,
orso.army,available,62,9%,5,"Business,Media,Technology",,,
accusing.army,available,62,1%,8,Law,,,
pungent.army,available,62,1%,7,Food and Beverage,,,
nail.army,available,62,16%,4,"Construction,Fashion,General,Retail",,,
activation.army,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
acidic.army,available,62,5%,6,"Food and Beverage,Science",,,
abo.army,available,62,15%,3,Science,,,
longdozen.army,available,62,1%,10,Mathematics,,,
aborigine.army,available,62,1%,9,Humanities,,,
roughly.army,available,62,3%,7,"Business,Media,Technology",,,
troika.army,available,62,8%,6,Politics,,,
activistic.army,available,62,1%,10,"Humanities,Politics",,,
aufait.army,available,62,3%,7,"Fashion,Media",,,
eighteenth.army,available,62,1%,10,Mathematics,,,
chiliad.army,available,62,2%,7,Mathematics,,,
adoptive.army,available,62,1%,8,"Education,Healthcare",,,
ensuant.army,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
twodozen.army,available,62,1%,9,Mathematics,,,
cautionary.army,available,60,1%,10,"Business,Education,Healthcare",,,
xcl.army,available,60,5%,3,Mathematics,,,
cxxxv.army,available,60,1%,5,Mathematics,,,
idolised.army,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxl.army,available,60,7%,3,Mathematics,,,
abstainer.army,available,60,0%,9,"Health and Fitness,Religion",,,
tertiary.army,available,60,4%,8,Education,,,
clxx.army,available,60,2%,4,Mathematics,,,
acceptive.army,available,60,1%,9,"Education,Healthcare",,,
cxv.army,available,60,4%,3,Mathematics,,,
idolized.army,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxx.army,available,60,3%,4,Mathematics,,,
clxxv.army,available,60,1%,5,Mathematics,,,
octet.army,available,60,12%,5,Arts,,,
annexal.army,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.army,available,60,7%,10,Mathematics,,,
adnexal.army,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abashed.army,available,60,1%,7,Humanities,,,
clxv.army,available,60,1%,4,Mathematics,,,
thou.army,available,60,7%,4,Mathematics,,,
cxxv.army,available,60,1%,4,Mathematics,,,
cxx.army,available,60,9%,3,Mathematics,,,
adnate.army,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
aboveboard.army,available,60,5%,10,"Business,Law",,,
clx.army,available,60,8%,3,Mathematics,,,
abstemious.army,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
paunchy.army,available,60,0%,7,"Health and Fitness,Medicine",,,
cxlv.army,available,60,2%,4,Mathematics,,,
clxxx.army,available,60,1%,5,Mathematics,,,
sixty.army,available,60,13%,5,Mathematics,,,
tercet.army,available,59,2%,6,"Arts,Entertainment,Media",,,
abuzz.army,available,58,5%,5,"Entertainment,Media,Technology",,,
adjustive.army,available,58,1%,9,"Manufacturing,Retail,Technology",,,
lxxviii.army,available,58,1%,7,Mathematics,,,
super.army,resell,58,47%,5,Business,07/06/2019 08:02,07/06/2026 08:02,"Spaceship, Inc."
enwrapped.army,available,58,0%,9,"Entertainment,Fashion,Media",,,
abused.army,available,58,5%,6,"Healthcare,Law",,,
accretive.army,available,58,6%,9,"Banking,Finance,Insurance",,,
ache.army,available,58,7%,4,Healthcare,,,
acetic.army,available,58,1%,6,"Food and Beverage,Science",,,
acyclic.army,available,58,4%,7,"Engineering,Mathematics,Science",,,
offhanded.army,available,58,1%,9,Entertainment,,,
sixer.army,available,58,5%,5,Sports,,,
linear.army,available,58,22%,6,"Engineering,Mathematics,Science",,,
aucourant.army,available,58,3%,10,"Fashion,Media",,,
adhoc.army,available,58,24%,6,"Business,Engineering,Technology",,,
twelfth.army,available,58,2%,7,Mathematics,,,
closeto.army,available,58,3%,8,"Business,Media,Technology",,,
cypher.army,available,58,28%,6,Mathematics,,,
adient.army,available,58,4%,6,"Medicine,Science",,,
accented.army,available,58,3%,8,"Arts,Entertainment",,,
seventy.army,available,58,7%,7,Mathematics,,,
octad.army,available,58,5%,5,Mathematics,,,
centesimal.army,available,58,1%,10,Mathematics,,,
sextuplet.army,available,58,1%,9,Healthcare,,,
addible.army,available,58,2%,7,"Engineering,Mathematics,Science",,,
quintet.army,available,58,8%,7,"Arts,Entertainment",,,
niner.army,available,58,5%,5,Mathematics,,,
abridged.army,available,58,4%,8,Media,,,
fourth.army,available,58,13%,6,Mathematics,,,
pentad.army,available,58,3%,6,Mathematics,,,
eighter.army,available,58,2%,7,Mathematics,,,
fifth.army,available,58,12%,5,Mathematics,,,
justabout.army,available,58,3%,10,"Business,Media,Technology",,,
addressed.army,available,58,3%,9,"Business,Technology,Telecommunications",,,
accoutred.army,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
actuarial.army,available,58,8%,9,"Finance,Insurance,Mathematics",,,
alacarte.army,available,58,11%,10,Food and Beverage,,,
abandoned.army,available,58,10%,9,"Construction,Real Estate",,,
fourscore.army,available,58,4%,9,Mathematics,,,
tetrad.army,available,58,5%,6,Mathematics,,,
lxxx.army,available,58,2%,4,Mathematics,,,
sixtyone.army,available,58,5%,9,Mathematics,,,
heptad.army,available,58,2%,6,Mathematics,,,
fortytwo.army,available,56,17%,9,Mathematics,,,
liii.army,available,56,4%,4,Mathematics,,,
lvi.army,available,56,8%,3,Mathematics,,,
xxxv.army,available,56,4%,4,Mathematics,,,
fortysix.army,available,56,4%,9,Mathematics,,,
lii.army,available,56,7%,3,Mathematics,,,
xxiv.army,available,56,5%,4,Mathematics,,,
xliii.army,available,56,1%,5,Mathematics,,,
xlvi.army,available,56,3%,4,Mathematics,,,
abdominous.army,available,56,0%,10,"Health and Fitness,Medicine",,,
addled.army,available,56,2%,6,Entertainment,,,
thirtyone.army,available,56,4%,10,Mathematics,,,
thirtysix.army,available,56,5%,10,Mathematics,,,
xlviii.army,available,56,1%,6,Mathematics,,,
lviii.army,available,56,1%,5,Mathematics,,,
fortynine.army,available,56,3%,10,Mathematics,,,
xxviii.army,available,56,1%,6,Mathematics,,,
halfdozen.army,available,56,1%,10,Mathematics,,,
accoutered.army,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxvii.army,available,56,2%,6,Mathematics,,,
appressed.army,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
admittible.army,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvii.army,available,56,2%,5,Mathematics,,,
thirtytwo.army,available,56,4%,10,Mathematics,,,
fiftyfour.army,available,56,4%,10,Mathematics,,,
fiftytwo.army,available,56,6%,9,Mathematics,,,
xxxvi.army,available,56,1%,5,Mathematics,,,
maledict.army,available,56,1%,8,Religion,,,
fiftynine.army,available,56,4%,10,Mathematics,,,
xli.army,available,56,5%,3,Mathematics,,,
xxxii.army,available,56,1%,5,Mathematics,,,
aone.army,available,56,15%,5,Food and Beverage,,,
xxxi.army,available,56,8%,4,Mathematics,,,
xlv.army,available,56,6%,3,Mathematics,,,
xxix.army,available,56,4%,4,Mathematics,,,
xxiii.army,available,56,4%,5,Mathematics,,,
fiftyfive.army,available,56,8%,10,Mathematics,,,
ilx.army,available,56,6%,3,Mathematics,,,
terzetto.army,available,56,3%,8,Arts,,,
xxxviii.army,available,56,1%,7,Mathematics,,,
fiftysix.army,available,56,4%,9,Mathematics,,,
abeyant.army,available,56,1%,7,"Business,Law",,,
xliv.army,available,56,3%,4,Mathematics,,,
fiftyone.army,available,56,8%,9,Mathematics,,,
triad.army,available,56,15%,5,Arts,,,
xxvii.army,available,56,3%,5,Mathematics,,,
admissive.army,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxiii.army,available,56,2%,6,Mathematics,,,
potbellied.army,available,56,0%,10,"Health and Fitness,Medicine",,,
admittable.army,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortyone.army,available,56,5%,9,Mathematics,,,
lvii.army,available,56,2%,4,Mathematics,,,
xlii.army,available,56,5%,4,Mathematics,,,
xxxiv.army,available,56,1%,5,Mathematics,,,
acoustical.army,available,54,4%,10,Science,,,
topnotch.army,available,54,18%,8,Business,,,
admonitory.army,available,54,0%,10,"Business,Education,Healthcare",,,
deserted.army,available,54,3%,8,"Hospitality,Real Estate",,,
accursed.army,available,54,3%,8,"Entertainment,Media,Religion",,,
adpressed.army,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
iii.army,available,54,24%,3,Mathematics,,,
achy.army,available,54,3%,4,Healthcare,,,
quadruplet.army,available,54,1%,10,"Healthcare,Medicine,Science",,,
quaternion.army,available,54,6%,10,Mathematics,,,
abhorrent.army,available,54,1%,9,Humanities,,,
vii.army,available,54,13%,3,Mathematics,,,
quaternity.army,available,54,4%,10,Mathematics,,,
actuated.army,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adjuratory.army,available,54,0%,10,"Law,Politics,Religion",,,
viii.army,available,54,6%,4,Mathematics,,,
deuceace.army,available,54,1%,9,Sports,,,
ternion.army,available,54,3%,7,Mathematics,,,
abatable.army,available,54,1%,8,Law,,,
accentual.army,available,54,3%,9,"Arts,Entertainment",,,
quatern.army,available,54,2%,7,Mathematics,,,
aboral.army,available,54,2%,6,Science,,,
adducting.army,available,54,1%,9,"Engineering,Mathematics,Science",,,
achromatic.army,available,54,4%,10,Science,,,
scratchy.army,available,54,3%,8,Fashion,,,
adductive.army,available,54,0%,9,"Engineering,Mathematics,Science",,,
abient.army,available,54,1%,6,Science,,,
abducens.army,available,54,1%,8,Medicine,,,
sise.army,available,54,5%,4,Mathematics,,,
abasic.army,available,54,1%,6,Science,,,
adducent.army,available,54,1%,8,"Engineering,Mathematics,Science",,,
